type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-30 22:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,54.99,28.72,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-30 23:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,54.99,28.72,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-12-01 06:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,45.41,19.14,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-12-01 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,41.58,15.31,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-12-02 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,43.5,17.23,1160.0,,01,62,04
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-13 23:55,122.407,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,214.081131,289.5,73.95,63.94806,55.21,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-14 23:55,122.511,Xuong,,,,,,,,108.42737198887818,15.07574413646631,215.108688,289.5,74.3,50.2711067,55.13,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-15 23:55,120.828,Xuong,,,,,,,,108.42737198887818,15.07574413646631,198.480667,289.5,68.56,85.54285,150.13,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-16 23:55,120.816,Len,,,,,,,,108.42737198887818,15.07574413646631,198.3621,289.5,68.52,442.124847,288.41,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-17 23:55,121.777,Xuong,,,,,,,,108.42737198887818,15.07574413646631,207.856766,289.5,71.8,219.178741,198.0,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-18 23:55,123.376,Len,,,,,,,,108.42737198887818,15.07574413646631,223.654877,289.5,77.26,371.4721,216.95,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 10:45,124.61,Len,,,,,,,,108.42737198887818,15.07574413646631,236.206711,289.5,81.59,538.093567,183.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 10:55,124.638,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,236.499863,289.5,81.69,538.357544,184.25,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 11:35,124.708,Len,,,,,,,,108.42737198887818,15.07574413646631,237.232758,289.5,81.95,524.3046,184.25,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 12:35,124.823,Len,,,,,,,,108.42737198887818,15.07574413646631,238.4368,289.5,82.36,509.073334,156.74,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 13:45,124.922,Len,,,,,,,,108.42737198887818,15.07574413646631,239.473312,289.5,82.72,418.3421,156.74,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 14:25,124.981,Len,,,,,,,,108.42737198887818,15.07574413646631,240.0911,289.5,82.93,416.0985,186.76,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 16:35,125.177,Len,,,,,,,,108.42737198887818,15.07574413646631,242.1432,289.5,83.64,374.1385,88.41,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 17:35,125.261,Len,,,,,,,,108.42737198887818,15.07574413646631,243.02269,289.5,83.95,331.761139,86.52,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 18:25,125.33,Len,,,,,,,,108.42737198887818,15.07574413646631,243.745117,289.5,84.2,317.261139,86.52,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 20:45,125.508,Len,,,,,,,,108.42737198887818,15.07574413646631,245.6088,289.5,84.84,299.944977,87.2,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 21:45,125.578,Len,,,,,,,,108.42737198887818,15.07574413646631,246.34169,289.5,85.09,291.543945,87.2,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 22:35,125.629,Len,,,,,,,,108.42737198887818,15.07574413646631,246.87561,289.5,85.28,280.079285,87.2,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 23:45,125.705,Len,,,,,,,,108.42737198887818,15.07574413646631,247.671371,289.5,85.55,291.739075,87.2,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 23:50,125.723,Len,,,,,,,,108.42737198887818,15.07574413646631,247.8598,289.5,85.62,271.3662,87.21,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 23:55,125.71,Len,,,,,,,,108.42737198887818,15.07574413646631,247.7237,289.5,85.57,259.743347,87.2,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 06:25,126.059,Len,,,,,,,,108.42737198887818,15.07574413646631,251.412521,289.5,86.84,236.917068,88.49,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 10:35,126.16,Xuong,,,,,,,,108.42737198887818,15.07574413646631,252.529633,289.5,87.23,217.05275,219.96,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 12:35,126.162,Xuong,,,,,,,,108.42737198887818,15.07574413646631,252.551743,289.5,87.24,220.677322,220.03,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 14:25,126.143,Xuong,,,,,,,,108.42737198887818,15.07574413646631,252.341553,289.5,87.16,209.861725,246.77,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 15:45,126.127,Xuong,,,,,,,,108.42737198887818,15.07574413646631,252.1646,289.5,87.1,213.887909,246.52,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 16:35,126.12,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,252.087219,289.5,87.08,222.949722,246.31,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 17:45,126.103,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,251.899139,289.5,87.01,213.649323,246.28,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 18:25,126.09,Xuong,,,,,,,,108.42737198887818,15.07574413646631,251.755356,289.5,86.96,192.020126,246.11,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 20:35,126.159,Len,,,,,,,,108.42737198887818,15.07574413646631,252.5185,289.5,87.23,158.63092,56.07,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 21:35,126.191,Len,,,,,,,,108.42737198887818,15.07574413646631,252.872482,289.5,87.35,155.4084,56.14,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 22:35,126.227,Len,,,,,,,,108.42737198887818,15.07574413646631,253.270584,289.5,87.49,167.6647,56.17,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-20 23:55,126.269,Len,,,,,,,,108.42737198887818,15.07574413646631,253.7351,289.5,87.65,149.273331,56.17,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 00:35,126.292,Len,,,,,,,,108.42737198887818,15.07574413646631,253.989517,289.5,87.73,152.380844,56.17,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 06:25,126.461,Len,,,,,,,,108.42737198887818,15.07574413646631,255.858643,289.5,88.38,158.51976,56.17,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 10:35,126.594,Len,,,,,,,,108.42737198887818,15.07574413646631,257.329651,289.5,88.89,153.9391,19.85,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 11:45,126.634,Len,,,,,,,,108.42737198887818,15.07574413646631,257.772064,289.5,89.04,136.649582,19.85,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 12:35,126.66,Len,,,,,,,,108.42737198887818,15.07574413646631,258.059631,289.5,89.14,135.014725,45.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 21:35,126.888,Len,,,,,,,,108.42737198887818,15.07574413646631,260.5813,289.5,90.01,120.2191,45.51,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 22:25,126.906,Len,,,,,,,,108.42737198887818,15.07574413646631,260.780334,289.5,90.08,113.993073,44.96,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 23:45,126.936,Len,,,,,,,,108.42737198887818,15.07574413646631,261.112122,289.5,90.19,122.947052,19.85,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-21 23:55,126.938,Len,,,,,,,,108.42737198887818,15.07574413646631,261.1343,289.5,90.2,113.686447,19.85,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 06:25,127.079,Len,,,,,,,,108.42737198887818,15.07574413646631,262.693756,289.5,90.74,109.269295,45.09,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 10:25,127.163,Len,,,,,,,,108.42737198887818,15.07574413646631,263.6228,289.5,91.06,107.574493,45.07,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 12:35,127.203,Len,,,,,,,,108.42737198887818,15.07574413646631,264.065216,289.5,91.21,107.568039,45.09,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 13:45,127.23,Len,,,,,,,,108.42737198887818,15.07574413646631,264.363831,289.5,91.32,81.98642,19.7,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 14:25,127.243,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,264.507538,289.5,91.37,98.0196838,44.94,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 16:25,127.275,Len,,,,,,,,108.42737198887818,15.07574413646631,264.8615,289.5,91.49,88.9802,44.96,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-22 23:55,127.398,Len,,,,,,,,108.42737198887818,15.07574413646631,266.221924,289.5,91.96,89.03717,45.03,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-23 11:55,127.624,Len,,,,,,,,108.42737198887818,15.07574413646631,268.721436,289.5,92.82,92.3299255,17.55,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-23 23:55,127.823,Len,,,,,,,,108.42737198887818,15.07574413646631,270.922363,289.5,93.58,82.70374,44.79,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-24 06:25,127.914,Len,,,,,,,,108.42737198887818,15.07574413646631,271.928864,289.5,93.93,101.1382,44.84,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-24 18:25,128.118,Len,,,,,,,,108.42737198887818,15.07574413646631,274.185028,289.5,94.71,107.206215,44.74,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-24 23:55,128.237,Len,,,,,,,,108.42737198887818,15.07574413646631,275.501221,289.5,95.16,116.525131,44.77,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-25 06:25,128.384,Len,,,,,,,,108.42737198887818,15.07574413646631,277.127075,289.5,95.73,122.702507,44.91,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-25 23:55,128.674,Xuong,,,,,,,,108.42737198887818,15.07574413646631,280.3344,289.5,96.83,87.44363,80.13,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-26 10:35,128.692,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,280.533539,289.5,96.9,78.69394,68.4,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-26 15:45,128.76,Xuong,,,,,,,,108.42737198887818,15.07574413646631,281.285553,289.5,97.16,73.21233,44.5,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-26 23:55,128.855,Len,,,,,,,,108.42737198887818,15.07574413646631,282.336243,289.5,97.53,82.4846344,44.58,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-27 14:35,129.024,Len,,,,,,,,108.42737198887818,15.07574413646631,284.205475,289.5,98.17,80.36729,20.93,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-27 16:35,129.036,Len,,,,,,,,108.42737198887818,15.07574413646631,284.3381,289.5,98.22,52.7198029,20.93,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-27 23:55,129.088,Len,,,,,,,,108.42737198887818,15.07574413646631,284.913269,289.5,98.42,76.27732,44.45,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-28 10:35,129.156,Len,,,,,,,,108.42737198887818,15.07574413646631,285.665436,289.5,98.68,76.33632,44.47,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-28 11:45,129.17,Len,,,,,,,,108.42737198887818,15.07574413646631,285.8202,289.5,98.73,60.818222,21.3,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-28 23:55,129.238,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,286.572357,289.5,98.99,57.78033,44.33,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-29 05:35,129.26,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,286.815552,289.5,99.07,51.59416,44.33,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-29 21:35,129.342,Xuong,,,,,,,,108.42737198887818,15.07574413646631,287.722473,289.5,99.39,51.5639572,44.26,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-29 23:55,129.348,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,287.788971,289.5,99.41,48.5182877,44.3,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-30 20:25,129.442,Len,,,,,,,,108.42737198887818,15.07574413646631,288.828522,289.5,99.77,51.58283,44.36,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-30 21:35,129.441,Xuong,,,,,,,,108.42737198887818,15.07574413646631,288.817383,289.5,99.76,45.45162,44.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-30 22:25,129.444,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,288.850647,289.5,99.78,51.5820656,44.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-30 23:55,129.446,Len,,,,,,,,108.42737198887818,15.07574413646631,288.872742,289.5,99.78,51.57972,44.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-12-01 11:15,129.467,Len,,,,,,,,108.42737198887818,15.07574413646631,289.10498,289.5,99.86,47.36579,44.34,129.5,130.0,1.0,51.0,5.0
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-12-01 23:55,129.256,Xuong,,,,,,,,108.42737198887818,15.07574413646631,286.771332,289.5,99.06,62.8159256,153.61,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-12-02 20:45,128.6,Xuong,,,,,,,,108.42737198887818,15.07574413646631,279.516083,289.5,96.55,68.58303,174.84,129.5,130.0,01,51,05
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 23:00,375.98,Xuong,,,,,,,,107.65275970655128,15.833826787367045,308.2384,343.55,89.72,,57.77,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-14 23:00,374.12,Xuong,,,,,,,,107.65275970655128,15.833826787367045,292.4298,343.55,85.12,,197.34,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-15 23:00,372.0,Xuong,,,,,,,,107.65275970655128,15.833826787367045,275.084,343.55,80.07,,107.44,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 23:00,370.57,Xuong,,,,,,,,107.65275970655128,15.833826787367045,263.3838,343.55,76.67,,252.75,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-17 23:00,375.81,Len,,,,,,,,107.65275970655128,15.833826787367045,306.745026,343.55,89.29,,30.23,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-18 23:00,377.81,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,324.313019,343.55,94.4,,156.16,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 10:00,377.7,Xuong,,,,,,,,107.65275970655128,15.833826787367045,323.3469,343.55,94.12,,162.13,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 12:00,377.67,Xuong,,,,,,,,107.65275970655128,15.833826787367045,323.0834,343.55,94.04,,194.27,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 13:00,377.66,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.995483,343.55,94.02,,194.22,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 14:00,377.65,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.907532,343.55,93.99,,194.16,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 16:00,377.62,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.644043,343.55,93.91,,194.0,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 17:00,377.61,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.5561,343.55,93.89,,193.89,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 18:00,377.6,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.468445,343.55,93.86,,193.82,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 20:00,377.57,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.204956,343.55,93.79,,193.67,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 21:00,377.56,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.117,343.55,93.76,,161.45,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 22:00,377.55,Xuong,,,,,,,,107.65275970655128,15.833826787367045,322.029083,343.55,93.74,,161.29,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 23:00,377.54,Xuong,,,,,,,,107.65275970655128,15.833826787367045,321.941437,343.55,93.71,,161.23,380.0,382.2,1.0,49.0,13.0
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-20 00:00,377.53,Xuong,,,,,,,,107.65275970655128,15.833826787367045,321.853516,343.55,93.68,,161.17,380.0,382.2,1.0,49.0,13.0
